³¯Â¥,Á¾°¡,»óÀå½Ã°¡ÃÑ¾×,Áö¼ö¼öÀÍ·ü,½ÃÃÑ¼öÀÍ·ü
2011-06-13,458.15,93379803650187,-0.01876164571330674,-0.016699687448795797
2011-06-14,462.29,94371310609495,0.009036341809451232,0.01061800218623632
2011-06-15,464.83,94902532222421,0.005494386640420457,0.005629058338759041
2011-06-16,460.54,94034355445693,-0.009229180560635042,-0.009148088637859209
2011-06-17,459.33,93841429352747,-0.002627350501585135,-0.00205165539798291
2011-06-20,457.23,93404040338115,-0.004571876428711263,-0.004660937260321019
2011-06-21,459.57,93894592203927,0.005117774424250321,0.005251934113730483
2011-06-22,463.77,94783385738264,0.009138977740061227,0.009465865003243756
2011-06-23,464.62,94949555175507,0.0018328050542295582,0.0017531494148337323
2011-06-24,473.66,96899873544178,0.01945676036330779,0.020540574045512683
2011-06-27,475.43,97271444738850,0.0037368576616136906,0.003834589056533666
2011-06-28,474.65,97134340239907,-0.00164062007025223,-0.0014095040873618458
2011-06-29,476.57,97554613373038,0.004045085852733665,0.004326720417238583
2011-06-30,479.55,98204250268466,0.0062530163459721955,0.00665921244486789
2011-07-01,484.11,99134679891466,0.009508914607444519,0.009474433341290611
2011-07-04,489.3,100189508812450,0.010720703972237677,0.010640362405354375
2011-07-05,492.37,100836265236489,0.006274269364398011,0.006455330819614025
2011-07-06,492.94,101023986838642,0.0011576659828991254,0.0018616477089143935
2011-07-07,495.52,101531268497457,0.005233902706211602,0.005021398132160959
2011-07-08,496.82,101884155991349,0.0026235066193089907,0.0034756533540289958
2011-07-11,498.37,102131812104763,0.0031198421963689604,0.0024307617902339373
2011-07-12,490.63,100588086317173,-0.015530629853321876,-0.01511503375663703
2011-07-13,494.97,101355767772022,0.008845769724639796,0.007631932199488878
2011-07-14,497.18,101811696967579,0.004464917065680751,0.004498305380928214
2011-07-15,507.0,103770365650788,0.019751397884066213,0.01923814985455663
2011-07-18,517.93,106006147926617,0.02155818540433918,0.021545479403560552
2011-07-19,524.48,107129253781887,0.01264649663081907,0.010594723770620096
2011-07-20,526.61,107608278629636,0.0040611653447224505,0.004471466297378379
2011-07-21,524.54,107301736330889,-0.003930802681301193,-0.002848686947238055
2011-07-22,531.24,108660461431667,0.012773096427346031,0.012662657168827751
2011-07-25,529.9,108414657159209,-0.00252240042165508,-0.0022621316826689775
2011-07-26,535.85,109614860582086,0.011228533685601061,0.01107049041454311
2011-07-27,538.12,110087955928422,0.004236260147429283,0.004315978178722535
2011-07-28,538.54,110227062958041,0.0007804950568646163,0.0012635989872447073
2011-07-29,536.05,109789439394609,-0.0046236119879674575,-0.003970200708319549
2011-08-01,544.39,111689592887022,0.015558250163231202,0.017307251980615446
2011-08-02,538.06,110364795994304,-0.011627693381583093,-0.011861417509669625
2011-08-03,531.91,109283938073287,-0.011429952049957226,-0.009793502640758622
2011-08-04,522.07,107338703821654,-0.018499370194205667,-0.01779981839900846
2011-08-05,495.55,102449219491796,-0.0507977857375449,-0.04555192261294683
2011-08-08,462.69,95790632758780,-0.06631016042780746,-0.06499402109695152
2011-08-09,432.88,89668437236642,-0.06442758650500335,-0.0639122568232211
2011-08-10,453.55,93976958422216,0.04774995379781921,0.04804947335262999
2011-08-11,469.24,97229302169748,0.03459376033513384,0.03460788476383758
2011-08-12,474.15,98249935331799,0.010463728582388532,0.01049717666665062
2011-08-16,496.23,102844555947301,0.046567541917114985,0.04676461719781844
2011-08-17,506.44,105049159188532,0.02057513652943177,0.02143626583754865
2011-08-18,507.8,105297785739295,0.0026854118947949868,0.0023667638340330033
2011-08-19,474.65,98444607504286,-0.06528160693186302,-0.06508378297694373
2011-08-22,465.9,96287682164559,-0.018434636047614084,-0.021910040523378527
2011-08-23,479.75,99151811724848,0.02972740931530371,0.029745544766506038
2011-08-24,474.29,98052689969058,-0.011380927566440824,-0.011085241274664037
2011-08-25,471.5,97501093945206,-0.00588247696556965,-0.005625506286732862
2011-08-26,473.31,97904473635004,0.003838812301166561,0.004137181168702542
2011-08-29,483.27,100028430010029,0.02104329086645107,0.021694170819438696
2011-08-30,488.49,101106602496222,0.0108014153578746,0.010778660487672287
2011-08-31,493.44,102155774191801,0.010133267825339187,0.010376886075448954
2011-09-01,490.22,101493431283718,-0.006525616083009056,-0.006483656096026746
2011-09-02,494.47,102378292799489,0.008669576924646094,0.008718411670381121
2011-09-05,480.43,99476021332522,-0.028394038060954196,-0.028348504234693483
2011-09-06,465.35,96345844298730,-0.03138854775929889,-0.03146664886534456
2011-09-07,479.17,98987117142298,0.02969807671644986,0.027414496834741175
2011-09-08,475.3,98185070411158,-0.008076465555022283,-0.00810253651479742
2011-09-09,470.94,97341641092227,-0.00917315379760153,-0.008590199257372588
2011-09-14,452.3,93493906664266,-0.03958041364080345,-0.039528144222629624
2011-09-15,454.95,94064587902410,0.005858943179305687,0.006103940443876299
2011-09-16,467.84,96728041803669,0.028332783822398122,0.028315160472741185
2011-09-19,462.84,95691619471012,-0.010687414500684,-0.010714807343672361
2011-09-20,470.11,97198360865064,0.015707371877970777,0.01574580305340567
2011-09-21,477.51,98701599686925,0.015740996787985795,0.015465680783937064
2011-09-22,471.41,97460302840730,-0.012774601579024436,-0.012576258643550942
2011-09-23,446.51,92336807129900,-0.052820262616406155,-0.05257007788291845
2011-09-26,409.55,84806742109449,-0.0827753017849544,-0.08154998266138502
2011-09-27,433.41,89788163786214,0.05825906482724941,0.058738510086098206
2011-09-28,434.2,89932894041417,0.0018227544357536374,0.001611907952005831
2011-09-29,443.26,91834337637364,0.02086596038691857,0.02114291568412474
2011-09-30,449.66,93200437228336,0.014438478545323319,0.014875694931959504
2011-10-04,436.13,90409647111674,-0.030089400880665473,-0.029943959488352156
2011-10-05,421.18,87370250124926,-0.0342787700914865,-0.03361806050402716
2011-10-06,431.18,89421217914817,0.023742817797616222,0.023474441093603637
2011-10-07,442.64,91718145231164,0.026578227190500403,0.025686602910453216
2011-10-10,453.91,94030944667363,0.02546087113681561,0.02521637818089184
2011-10-11,459.06,95122635669358,0.011345861514397093,0.011609912097096275
2011-10-12,467.65,96975317375406,0.01871215091709133,0.019476770098000973
2011-10-13,473.56,98245874802756,0.012637656366941252,0.013101864079820169
2011-10-14,473.89,98328892365899,0.0006968493960637367,0.0008449979534477237
2011-10-17,485.38,100723248703176,0.024246133068855702,0.024350486206710986
2011-10-18,483.43,100300997555253,-0.004017470847583304,-0.004192191508510024
2011-10-19,488.17,101322207332832,0.009804935564611261,0.010181451854618384
2011-10-20,469.98,97529389794090,-0.03726160968515069,-0.03743323046923985
2011-10-21,481.22,99964892639934,0.02391591131537507,0.02497198896646413
2011-10-24,493.03,102445050236957,0.024541789618053977,0.024810286206742083
2011-10-25,492.69,102539247049877,-0.0006896132081211093,0.0009194862289796379
2011-10-26,497.51,103416140142048,0.0097830278674218,0.008551780097862949
2011-10-27,497.04,103370018115701,-0.0009447046290526062,-0.0004459847977660303
2011-10-28,490.59,102024396182060,-0.012976822790922382,-0.013017526340518337
2011-10-31,490.69,102012795782021,0.00020383619723185475,-0.00011370221704909422
2011-11-01,492.36,102110400421149,0.0034033707636185184,0.0009567881987722071
2011-11-02,493.49,102382051361441,0.0022950686489560113,0.0026603650477481366
2011-11-03,487.91,101225120340920,-0.011307220004458052,-0.011300135181279702
2011-11-04,502.8,104300939609086,0.030517923387509915,0.030385928490940017
2011-11-07,509.77,105759647996446,0.013862370723945805,0.01398557283210633
2011-11-08,507.11,105361896258926,-0.005218039508013361,-0.0037609026226465003
2011-11-09,509.41,105824180999808,0.004535505117232885,0.004387589416062987
2011-11-10,488.77,101651200521223,-0.040517461376887054,-0.03943314693446642
2011-11-11,500.08,104157943427655,0.023139718067802795,0.024660239068289513
2011-11-14,510.09,106325933888564,0.02001679731242989,0.020814451491304897
2011-11-15,508.33,105972363874590,-0.0034503715030680393,-0.0033253412506544233
2011-11-16,497.58,103711562564872,-0.021147679656915774,-0.021333876371706473
2011-11-17,506.54,105581418474988,0.018007154628401523,0.018029387118204898
2011-11-18,503.09,104894576223666,-0.006810913254629569,-0.006505332673520714
2011-11-21,498.36,103908886963220,-0.009401896280983424,-0.009396951643564688
2011-11-22,505.69,105431799012756,0.014708243037161894,0.014656225218494079
2011-11-23,490.49,102627393206691,-0.030057940635567215,-0.026599240763459764
2011-11-24,489.48,102619793433076,-0.002059165324471479,-7.405209639976817e-05
2011-11-25,479.55,100609665685426,-0.020286835008580528,-0.01958810947091716
2011-11-28,486.36,101936883985861,0.01420081326243361,0.013191757386261216
2011-11-29,492.73,103284919314520,0.013097294185377084,0.013224215572902764
2011-11-30,492.81,103429989110039,0.00016236072494058007,0.0014045593149687452
2011-12-01,496.33,104289871098168,0.007142712201456902,0.00831366217407381
2011-12-02,498.33,104734192924960,0.004029577095883807,0.004260450436013752
2011-12-05,505.82,106584806045546,0.015030200870908894,0.01766961742772888
2011-12-06,502.59,105887507794312,-0.006385670791981379,-0.00654219186678473
2011-12-07,505.68,106518398340107,0.006148152569689147,0.005958120640826792
2011-12-08,508.65,107146385759013,0.005873279544375887,0.005895576996012286
2011-12-09,507.6,106945562156323,-0.0020642878207017823,-0.0018742918976444312
2011-12-12,515.22,108563786877125,0.015011820330969261,0.015131293792599143
2011-12-13,511.3,107625817201118,-0.007608400295019635,-0.008639802488362158
2011-12-14,508.38,107060834177402,-0.005710932916096256,-0.0052495120446819366
2011-12-15,497.76,104834286967130,-0.02088988551870652,-0.020797028412673946
2011-12-16,504.58,106254861347798,0.013701382192221168,0.013550665738904843
2011-12-19,477.61,100615548401903,-0.05345039438741128,-0.05307345823393583
2011-12-20,489.61,103130851276586,0.025125102070727268,0.02499914689761229
2011-12-21,500.64,105502607361017,0.022528134637772812,0.022997542006806482
2011-12-22,501.54,105768449751289,0.0017976989453500902,0.002519770808718791
2011-12-23,502.36,106013813816486,0.0016349643099253797,0.0023198228372824925
2011-12-26,501.37,105887032847612,-0.001970698304005092,-0.0011958910288187852
2011-12-27,491.64,103865069830125,-0.01940682529868165,-0.0190954733843276
2011-12-28,495.22,104758626127023,0.0072817508746236825,0.008603049113233618
2011-12-29,500.18,105993581051757,0.010015750575501858,0.011788575035688087
2012-01-02,506.79,107358104531115,0.013215242512695458,0.012873642590598866
2012-01-03,513.83,108854354539142,0.013891355393752969,0.013937000979682423
2012-01-04,516.3,109393242663593,0.004807037346982401,0.004950542646938727
2012-01-05,521.96,110600312049554,0.010962618632578192,0.011034222558636397
2012-01-06,518.94,109996964207804,-0.005785883975783501,-0.005455209217489987
2012-01-09,520.28,110293206666202,0.002582186765329064,0.002693187585053103
2012-01-10,525.74,111480538783427,0.010494349196586539,0.010765233445595657
2012-01-11,518.58,110022387577113,-0.013618899075588664,-0.013079872255970626
2012-01-12,520.34,110412303325754,0.0033938832966948773,0.003543967343625498
2012-01-13,523.13,111015984692976,0.005361878771572348,0.005467519008646393
2012-01-16,519.85,110305183422359,-0.006269952019574476,-0.006402693022836137
2012-01-17,519.58,110259490147957,-0.0005193805905548965,-0.0004142441269241459
2012-01-18,513.2,108875700681889,-0.012279148543054008,-0.012550298066960952
2012-01-19,515.7,109400646953658,0.004871395167576065,0.004821519112908179
2012-01-20,512.17,108943179750163,-0.006845064960248393,-0.004181576766075112
2012-01-25,511.47,108810160649614,-0.0013667337017004844,-0.0012209952091911669
2012-01-26,516.45,109920004443257,0.009736641445245997,0.010199817618290918
2012-01-27,515.81,109791871513371,-0.0012392293542454746,-0.0011656925464568202
2012-01-30,510.33,108628465297933,-0.01062406700141516,-0.01059646947812809
2012-01-31,513.99,109418280208214,0.007171829992357992,0.0072707913907721355
2012-02-01,519.25,110315635223134,0.010233662133504628,0.008201143476322281
2012-02-02,522.08,110927272933314,0.00545016851227742,0.005544433560508821
2012-02-03,522.59,111099658760688,0.0009768617836347637,0.0015540436793901602
2012-02-06,517.1,109919250009155,-0.010505367496507767,-0.01062477387149885
2012-02-07,519.07,110310473822439,0.003809707986849764,0.0035591928916127724
2012-02-08,520.95,110711801438779,0.003621862176585111,0.0036381641963210143
2012-02-09,524.27,111507929504480,0.006372972454170123,0.007190995497812658
2012-02-10,528.67,112457775145503,0.00839262212218883,0.008518189201825566
2012-02-13,533.19,113453748423320,0.008549756937219932,0.008856419900965973
2012-02-14,535.36,114015806546895,0.004069843770513337,0.004954072751107708
2012-02-15,537.86,114589480925436,0.004669754931261316,0.005031533748832029
2012-02-16,535.3,114001465007572,-0.004759602870635593,-0.005131499969413644
2012-02-17,540.14,114976073051415,0.009041658882869452,0.008549083503253785
2012-02-20,540.33,115056172246519,0.0003517606546452612,0.0006966596873436703
2012-02-21,543.06,115746782997580,0.005052467936260907,0.006002378990857649
2012-02-22,544.2,115990466187886,0.002099215556292222,0.0021053128561776546
2012-02-23,541.13,115726616963213,-0.00564130834252119,-0.002274749238834861
2012-02-24,544.14,116396299683016,0.005562434165542474,0.00578676485476004
2012-02-27,538.34,114930474112023,-0.01065902157532983,-0.012593403527302094
2012-02-28,540.35,115362660382024,0.003733699892261466,0.0037604149233714246
2012-02-29,542.3,115815313115533,0.00360877209216226,0.003923736952754275
2012-03-02,543.97,116321317478775,0.003079476304628459,0.004369062688085457
2012-03-05,539.74,115469294285862,-0.007776164126698237,-0.007324738159610877
2012-03-06,533.62,114161974431708,-0.01133879275206584,-0.011321796519493166
2012-03-07,532.48,113982523620720,-0.0021363517109553865,-0.0015718965258029183
2012-03-08,535.76,114708720107721,0.0061598557692306155,0.0063711213257344745
2012-03-09,539.55,115506841474096,0.0070740630132895,0.006957809010731619
2012-03-12,536.11,114770019683783,-0.006375683439903468,-0.00637903158730424
2012-03-13,538.46,115297865565529,0.004383428773945708,0.004599161725338474
2012-03-14,538.86,115431525677451,0.0007428592653120347,0.0011592592045517325
2012-03-15,538.31,115554758333008,-0.0010206732732065404,0.001067582316301996
2012-03-16,539.78,115788720229750,0.0027307685162825113,0.002024684228647322
2012-03-19,539.83,115797999308616,9.263033087569816e-05,8.0138020764009e-05
2012-03-20,535.55,114901416104384,-0.007928421910601613,-0.007742648487755743
2012-03-21,533.93,114590433311499,-0.003024927644477704,-0.0027065183652956737
2012-03-22,527.9,113291309492304,-0.011293615267918944,-0.011337105390495372
2012-03-23,527.47,113235728780096,-0.0008145482098881329,-0.0004905999626720892
2012-03-26,523.39,112307993290411,-0.007735037063719363,-0.008192957290774072
2012-03-27,521.74,111993749995853,-0.003152524885840391,-0.00279804923364102
2012-03-28,519.56,111652105773978,-0.004178326369456142,-0.003050565070708444
2012-03-29,514.21,110505763443326,-0.010297174532296394,-0.010267091002946094
2012-03-30,519.56,111661802248066,0.010404309523346367,0.01046134399435994
2012-04-02,521.8,112177501170431,0.004311340364924199,0.004618400491327668
2012-04-03,515.83,110922551049292,-0.011441165197393466,-0.011187181993226547
2012-04-04,502.97,108206676926593,-0.024930694220964278,-0.02448441815489899
2012-04-05,503.34,108291131139893,0.0007356303556871335,0.0007804898523711135
2012-04-06,503.41,108300278643782,0.00013907100568211206,8.447140400802411e-05
2012-04-09,486.8,104710952323513,-0.03299497427544151,-0.03314235535879739
2012-04-10,484.77,104355351273130,-0.004170090386195646,-0.0033960253678558816
2012-04-12,485.71,104642006661090,0.00193906388596643,0.002746916037010161
2012-04-13,499.46,107640551230168,0.028309073315352817,0.02865526631947679
2012-04-16,501.09,108018072724401,0.0032635246065750856,0.003507242297800417
2012-04-17,500.38,107882783386076,-0.001416911133728438,-0.001252469470272577
2012-04-18,503.63,108581735428248,0.006495063751548846,0.006478809873403879
2012-04-19,501.92,108187874059087,-0.0033953497607369654,-0.0036273261576416083
2012-04-20,497.56,107266784361762,-0.008686643289767315,-0.008513797921770316
2012-04-23,495.02,106712262884031,-0.0051049119704156265,-0.005169554406151078
2012-04-24,487.62,105119147289704,-0.01494889095390084,-0.014929077045796602
2012-04-25,483.48,104250329357714,-0.00849021779254333,-0.008265077813041755
2012-04-26,476.62,102755347223027,-0.014188797882021986,-0.014340310902589803
2012-04-27,479.08,103271501862238,0.005161344467290441,0.005023141404901343
2012-04-30,478.89,103233289052163,-0.00039659347081910656,-0.0003700227980220072
2012-05-02,485.54,104711350281781,0.013886278686128462,0.014317680306312308
2012-05-03,487.44,105116127242277,0.0039131688429376865,0.003865645504586901
2012-05-04,490.53,105985122143989,0.00633924175283096,0.008266998837477058
2012-05-07,487.01,105226992602932,-0.007175911768902976,-0.00715316948002398
2012-05-08,494.6,106888086851772,0.015584895587359648,0.01578581890207631
2012-05-09,491.56,106259610865292,-0.0061463809138698755,-0.005879757089782611
2012-05-10,494.27,106692817985526,0.005513060460574426,0.004076874710026823
2012-05-11,493.66,106544259149313,-0.0012341432820117682,-0.001392397717277949
2012-05-14,488.53,105445383387566,-0.010391767613337266,-0.0103137960742401
2012-05-15,480.5,103714247136912,-0.016437066300943548,-0.01641737357330464
2012-05-16,465.01,100359465204378,-0.032237252861602506,-0.03234639430111652
2012-05-17,468.13,101012954276576,0.006709533128319789,0.006511484201985329
2012-05-18,448.68,96841157910263,-0.04154828786875442,-0.04129961742224186
2012-05-21,448.89,96878439279568,0.0004680395827760808,0.0003849744272941269
2012-05-22,461.45,99612162667146,0.027980128762057577,0.028218078324828477
2012-05-23,455.9,97992377957179,-0.01202730523350315,-0.016260912990911702
2012-05-24,455.72,96380321724034,-0.00039482342618979427,-0.016450832878547317
2012-05-25,462.4,97697967571315,0.014658123409110768,0.013671316132911615
2012-05-29,470.02,99116577962276,0.01647923875432533,0.014520367477711238
2012-05-30,469.62,99052794264542,-0.0008510276158461005,-0.0006435219924387781
2012-05-31,471.94,99446147310546,0.004940164388228752,0.003971145376812535
2012-06-01,472.13,99501311548718,0.0004025935500275857,0.0005547146839157691
2012-06-04,450.84,94992568713872,-0.04509351238006487,-0.04531340104636128
2012-06-05,456.68,96241088022636,0.012953597728684318,0.0131433366385183
2012-06-07,466.18,98360202636373,0.02080231234124552,0.022018813973077478
2012-06-08,461.99,97586385465839,-0.008987944570766682,-0.007867177474152998
2012-06-11,469.59,99210259914655,0.01645057252321469,0.016640379096574343
2012-06-12,471.97,99696344030393,0.005068251027492199,0.00489953474727467
2012-06-13,470.96,99436267993496,-0.0021399665232960663,-0.002608681786944067
2012-06-14,472.03,100194445729005,0.002271955155427108,0.0076247605708472665
2012-06-15,467.75,99344257824778,-0.009067220303794143,-0.008485379584078911
2012-06-18,475.26,100977889961720,0.016055585248530235,0.016444152613464436
2012-06-19,478.36,101659340730830,0.006522745444598854,0.006748514643832859
2012-06-20,484.55,102979695219391,0.012940045154277158,0.012988029226522313
2012-06-21,485.18,103185153552990,0.0013001754204933214,0.001995134411315602
2012-06-22,485.19,103291486590038,2.0610907292217817e-05,0.0010305071358294171
2012-06-25,484.44,103174982510079,-0.0015457861868546363,-0.0011279156085863828
2012-06-26,484.34,103236022907502,-0.000206423912145981,0.0005916201383124875
2012-06-27,483.03,103050305494895,-0.002704711566255069,-0.0017989593881720944
2012-06-28,485.91,103608846962613,0.005962362586174885,0.005420085511009587
2012-06-29,489.16,106033033897328,0.00668848140602174,0.02339748974901501
2012-07-02,490.43,106424907529842,0.002596287513288109,0.003695769309906227
2012-07-03,493.91,107195957821300,0.007095813877617596,0.0072450172553995
2012-07-04,495.81,107647261570807,0.0038468546901255785,0.004210081785540387
2012-07-05,497.34,107991329514563,0.00308585950263196,0.0031962535668377257
2012-07-06,497.21,108033027951217,-0.0002613905979812481,0.00038612763488932167
2012-07-09,495.23,107610961387398,-0.003982220792019375,-0.003906828974650112
2012-07-10,492.34,107033822122833,-0.005835672313874496,-0.005363201453867705
2012-07-11,491.93,106807563241197,-0.0008327578502660415,-0.00211390079461371
2012-07-12,486.38,105639838275420,-0.011282092980708702,-0.010932980121828972
2012-07-13,484.32,105234178477907,-0.004235371520210585,-0.0038400266806105643
